"identifier","name","type","usage","frequency","dme_channel","dme_rx_frequency","dme_tx_frequency","dme_bias","vor_slaved_variation","loc_heading","gs_angle","reception_range","latitude","longitude","elevation","region","airport","airport_runway","country"
"NA","GS 04R","GS","TERMINAL","110700",NULL,NULL,NULL,NULL,NULL,"044.865","3.00","18","43.647805556","7.206083333","9","LF","LFMN","04R","FR"
"NA","ILS 04R","ILS-I","TERMINAL","110700",NULL,NULL,NULL,NULL,NULL,"44.865",NULL,"18","43.667722222","7.229055556","9","LF","LFMN","04R","FR"
"NA","MIROSLAWIEC NDB","NDB","TERMINAL","297",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"15","53.383916667","16.109555556",NULL,"EP","EPMI",NULL,"PL"
"NA","NAMSOS DME-ILS","DME-ILS","TERMINAL","108500","22X","1046000","983000","0",NULL,NULL,NULL,"40","64.470986111","11.566027778","28","EN","ENRT",NULL,"NO"
"NA","NARSARSUAQ NDB","NDB","ENROUTE","359",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"15","61.170744444","-45.412950000",NULL,"BG",NULL,NULL,"GL"
"NA","NAUSORI NDB","NDB","ENROUTE","307",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"50","-18.047722222","178.558861111",NULL,"NF",NULL,NULL,"FJ"
"NA","NAUSORI VOR/DME","VOR-DME","ENROUTE","112200","59X","1083000","1020000","0","13.000",NULL,NULL,"130","-18.042305556","178.561944444","35","NF",NULL,NULL,"FJ"
"NA","NICE/COTE D'AZUR DME-ILS","DME-ILS","TERMINAL","110700","44X","1068000","1005000","0",NULL,NULL,NULL,"25","43.647805556","7.206083333","30","LF","LFMN",NULL,"FR"
"NA","NIKOLAYEVSK-NA-AMURE VOR/DME","VOR-DME","ENROUTE","112400","71X","1095000","1158000","0","-12.000",NULL,NULL,"130","53.152333333","140.688138889","187","UH",NULL,NULL,"RU"
"NA","NYAGAN NDB","NDB","TERMINAL","298",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"25","62.155833333","65.618055556",NULL,"US","USHN",NULL,"RU"
"NA","TBILISI NDB","NDB","TERMINAL","211",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"15","41.633000000","44.997250000",NULL,"UG","UGTB",NULL,"GE"
"NAH","NAMHA (HANOI) VOR/DME","VOR-DME","ENROUTE","115500","102X","1126000","1189000","0","-1.000",NULL,NULL,"125","20.387225000","106.117738889","350","VV",NULL,NULL,"VN"
"NAK","LANET VOR/DME","VOR-DME","ENROUTE","115100","98X","1122000","1185000","0","1.000",NULL,NULL,"130","-0.304744444","36.155347222","6270","HK",NULL,NULL,"KE"
"NAK","NACKA NDB","NDB","ENROUTE","335",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"15","59.294722222","18.178583333",NULL,"ES",NULL,NULL,"SE"
"NAL","NY ALESUND DME","DME","ENROUTE","112500","72X","1096000","1159000","0",NULL,NULL,NULL,"25","78.932994444","11.853830556","57","EN",NULL,NULL,"SJ"
"NAN","NAN VOR/DME","VOR-DME","ENROUTE","115700","104X","1128000","1191000","0","-1.000",NULL,NULL,"125","18.809100000","100.782586111","702","VT",NULL,NULL,"TH"
"NAP","CAPODICHINO (NAPLES) DME-ILS","DME-ILS","TERMINAL","110950","46Y","1070000","1133000","0",NULL,NULL,NULL,"40","40.891444444","14.298833333","253","LI","ENRT",NULL,"IT"
"NAS","PUNTA ARENAS NDB","NDB","ENROUTE","270",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"75","-53.010277778","-70.863888889",NULL,"SC",NULL,NULL,"CL"
"NAS","PUNTA ARENAS VOR/DME","VOR-DME","ENROUTE","114100","88X","1112000","1175000","0","13.000",NULL,NULL,"150","-53.003611111","-70.853611111","120","SC",NULL,NULL,"CL"
"NAT","NATANIA VOR/DME","VOR-DME","ENROUTE","112400","71X","1095000","1158000","0","4.000",NULL,NULL,"130","32.333888889","34.968888889","100","LL",NULL,NULL,"IL"
"NAT","NATTA VOR/DME","VOR-DME","ENROUTE","113000","77X","1101000","1164000","0","8.000",NULL,NULL,"130","66.746555556","21.322611111","1279","ES",NULL,NULL,"SE"
"NAT","RANAI NDB","NDB","ENROUTE","365",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"50","3.906666667","108.400000000",NULL,"WI",NULL,NULL,"ID"
"NAX","NAKHCHIVAN VOR/DME","VOR-DME","ENROUTE","116500","112X","1136000","1199000","0","6.000",NULL,NULL,"130","39.201638889","45.440944444","2900","UB",NULL,NULL,"AZ"
"NAY","GS 20","GS","TERMINAL","108700",NULL,NULL,NULL,NULL,NULL,"199.453","3.00","18","48.590638889","5.960305556","1133","LF","LFSO","20","FR"
"NAY","ILS 20","ILS-I","TERMINAL","108700",NULL,NULL,NULL,NULL,NULL,"199.453",NULL,"18","48.570194444","5.947583333","1133","LF","LFSO","20","FR"
"NAY","NANCY OCHEY TACAN","TACAN","ENROUTE","116800","115X","1139000","1202000","0","1.000",NULL,NULL,"130","48.583638889","5.951833333","1123","LF",NULL,NULL,"FR"
"NB","BORDEAUX NDB","NDB","ENROUTE","361",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"15","45.147500000","-0.549916667",NULL,"LF",NULL,NULL,"FR"
"NB","BOTN (AKUREYRI) NDB","NDB","ENROUTE","387",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"50","65.326111111","-18.293583333",NULL,"BI",NULL,NULL,"IS"
"NB","GS 11L","GS","TERMINAL","110500",NULL,NULL,NULL,NULL,NULL,"107.233","3.00","18","21.223319444","105.795122222","40","VV","VVNB","11L","VN"
"NB","ILS 11L","ILS-I","TERMINAL","110500",NULL,NULL,NULL,NULL,NULL,"107.233",NULL,"18","21.215638889","105.825888889","40","VV","VVNB","11L","VN"
"NB","MALBORK NDB","NDB","TERMINAL","345",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"15","54.030305556","19.168833333",NULL,"EP","EPMB",NULL,"PL"
"NB","NOI BAI INTL DME-ILS","DME-ILS","TERMINAL","110500","42X","1066000","1003000","0",NULL,NULL,NULL,"25","21.223319444","105.795122222","40","VV","VVNB",NULL,"VN"
"NB","UELKAL NDB","NDB","ENROUTE","400",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"50","65.527777778","-179.293611111",NULL,"UH",NULL,NULL,"RU"
"NBA","ENFIDHA VOR/DME","VOR-DME","ENROUTE","114350","90Y","1114000","1051000","0","2.000",NULL,NULL,"130","36.073944444","10.435250000","46","DT",NULL,NULL,"TN"
"NBA","GS 11R","GS","TERMINAL","108300",NULL,NULL,NULL,NULL,NULL,"107.226","3.00","18","21.222847222","105.789158333","38","VV","VVNB","11R","VN"
"NBA","ILS 11R","ILS-II","TERMINAL","108300",NULL,NULL,NULL,NULL,NULL,"107.226",NULL,"18","21.213688889","105.824444444","38","VV","VVNB","11R","VN"
"NBA","NOI BAI INTL DME-ILS","DME-ILS","TERMINAL","108300","20X","1044000","981000","0",NULL,NULL,NULL,"25","21.222847222","105.789158333","38","VV","VVNB",NULL,"VN"
"NBC","BEAUFORT TACAN","TACAN","ENROUTE","110500","42X","1066000","1003000","0","-5.000",NULL,NULL,"40","32.479033333","-80.717330556","21","K7",NULL,NULL,"US"
"NBR","NABIRE VOR/DME","VOR-DME","ENROUTE","117300","120X","1144000","1207000","0","3.000",NULL,NULL,"130","-3.383055556","135.501416667","141","WI",NULL,NULL,"ID"
"NBR","NARRABRI NDB","NDB","ENROUTE","413",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"25","-30.320744444","149.831141667",NULL,"YB",NULL,NULL,"AU"
"NBS","BARKING SANDS (KAUAI I.) TACAN","TACAN","ENROUTE","112600","73X","1097000","1160000","0","10.000",NULL,NULL,"130","22.037636111","-159.785194444","26","PH",NULL,NULL,"US"
"NBW","NAVY GUANTANAMO BAY VORTAC","VORTAC","ENROUTE","114600","93X","1117000","1180000","0","-8.000",NULL,NULL,"150","19.905322222","-75.198455556","133","MU",NULL,NULL,"CU"
"NC","CHILEKA (BLANTYRE) NDB","NDB","ENROUTE","356",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"15","-15.676666667","34.953333333",NULL,"FW",NULL,NULL,"MW"
"NC","GS 19","GS","TERMINAL","110300",NULL,NULL,NULL,NULL,NULL,"184.656","3.00","18","-14.475188889","40.714494444","365","FQ","FQNC","19","MZ"
"NC","ILS 19","IGS","TERMINAL","110300",NULL,NULL,NULL,NULL,NULL,"184.656",NULL,"18","-14.503105556","40.711052778","365","FQ","FQNC","19","MZ"
"NC","KEMEROVO NDB","NDB","TERMINAL","489",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"15","55.299825000","86.178308333",NULL,"UN","UNEE",NULL,"RU"
"NC","NACALA DME-ILS","DME-ILS","TERMINAL","110300","40X","1064000","1001000","0",NULL,NULL,NULL,"25","-14.475188889","40.714494444","365","FQ","FQNC",NULL,"MZ"
"NC","NEWCASTLE NDB","NDB","ENROUTE","415",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"50","-27.767888889","29.976233333",NULL,"FA",NULL,NULL,"ZA"
"NC","NICE NDB","NDB","ENROUTE","338",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"15","43.590250000","7.129083333",NULL,"LF",NULL,NULL,"FR"
"NCA","NEW RIVER TACAN","TACAN","ENROUTE","115400","101X","1125000","1188000","0","-8.000",NULL,NULL,"25","34.707141667","-77.440300000","26","K7",NULL,NULL,"US"
"NCH","CHANGBEI VOR/DME","VOR-DME","ENROUTE","115100","98X","1122000","1185000","0","-3.000",NULL,NULL,"130","28.885000000","115.911666667","141","ZS",NULL,NULL,"CN"
"NCL","S. NICOLAU NDB","NDB","ENROUTE","357",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"25","16.562738889","-24.283197222",NULL,"GV",NULL,NULL,"CV"
"NCN","INCHEON VOR/DME","VOR-DME","ENROUTE","113800","85X","1109000","1172000","0","-8.000",NULL,NULL,"25","37.494916667","126.430333333","98","RK",NULL,NULL,"KR"
"NCP","NICHUPTE VOR/DME","VOR-DME","ENROUTE","114500","92X","1116000","1179000","0","-2.000",NULL,NULL,"150","21.038444444","-86.855358333","41","MM",NULL,NULL,"MX"
"ND","BOLSHEVIK NDB","NDB","ENROUTE","507",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"50","45.763888889","40.244166667",NULL,"UR",NULL,NULL,"RU"
"ND","DEBLIN NDB","NDB","TERMINAL","366",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"15","51.541500000","21.918000000",NULL,"EP","EPDE",NULL,"PL"
"ND","KUBINKA NDB","NDB","TERMINAL","670",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"25","55.643333333","36.715000000",NULL,"UU","UUMB",NULL,"RU"
"ND","NOVY URENGOY NDB","NDB","TERMINAL","275",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"15","66.084583333","76.406277778",NULL,"US","USMU",NULL,"RU"
"ND","SWIDWIN NDB","NDB","TERMINAL","280",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"15","53.783416667","15.858277778",NULL,"EP","EPSN",NULL,"PL"
"ND","TANJUNG PANDAN NDB","NDB","ENROUTE","285",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"50","-2.754277778","107.751194444",NULL,"WI",NULL,NULL,"ID"
"NDD","NANDED VOR/DME","VOR-DME","ENROUTE","113000","77X","1101000","1164000","0","0",NULL,NULL,"40","19.178861111","77.334416667","295","VA",NULL,NULL,"IN"
"NDD","NIEDERSTETTEN DME-ILS","DME-ILS","TERMINAL","108700","24X","1048000","985000","0",NULL,NULL,NULL,"40","49.393472222","9.960794444","1541","ET","ENRT",NULL,"DE"
"NDE","DEBLIN NDB","NDB","TERMINAL","465",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"15","51.527833333","21.954722222",NULL,"EP","EPDE",NULL,"PL"
"NDE","ENDE VOR/DME","VOR-DME","ENROUTE","112900","76X","1100000","1163000","0","1.000",NULL,NULL,"125","-8.847836111","121.665541667","168","WA",NULL,NULL,"ID"
"NDF","GS 01","GS","TERMINAL","108300",NULL,NULL,NULL,NULL,NULL,"008.674","3.00","18","56.259750000","15.261361111","179","ES","ESDF","01","SE"
"NDF","ILS 01","ILS-I","TERMINAL","108300",NULL,NULL,NULL,NULL,NULL,"8.674",NULL,"18","56.280388889","15.269000000","179","ES","ESDF","01","SE"
"NDF","RONNEBY DME-ILS","DME-ILS","TERMINAL","108300","20X","1044000","981000","0",NULL,NULL,NULL,"25","56.259750000","15.261416667","196","ES","ESDF",NULL,"SE"
"NDG","DIEGO GARCIA NDB","NDB","ENROUTE","300",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"75","-7.292388889","72.384258333",NULL,"FJ",NULL,NULL,"IO"
"NDG","QIQIHAR VOR/DME","VOR-DME","ENROUTE","112900","76X","1100000","1163000","0","-10.000",NULL,NULL,"130","47.243955556","123.920794444","476","ZY",NULL,NULL,"CN"
"NDJ","BUCHOLZ (KWAJALEIN I.) NDB","NDB","ENROUTE","359",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"50","8.720883333","167.727775000",NULL,"PK",NULL,NULL,"MH"
"NDJ","GS 24","GS","TERMINAL","110300",NULL,NULL,NULL,NULL,NULL,"237.128","3.00","18","-4.378175000","15.454022222","1086","FZ","FZAA","24","CD"
"NDJ","ILS 24","ILS-I","TERMINAL","110300",NULL,NULL,NULL,NULL,NULL,"237.128",NULL,"18","-4.397941667","15.425516667","1086","FZ","FZAA","24","CD"
"NDJ","N'DJILI INTL DME-ILS","DME-ILS","TERMINAL","110300","40X","1064000","1001000","0",NULL,NULL,NULL,"25","-4.378175000","15.454019444","1086","FZ","FZAA",NULL,"CD"
"NDO","NORDHOLZ NDB","NDB","ENROUTE","372",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"25","53.785155556","8.806219444",NULL,"ET",NULL,NULL,"DE"
"NDO","NORDHOLZ TACAN","TACAN","ENROUTE","117100","118X","1142000","1205000","0","3.000",NULL,NULL,"130","53.768980556","8.653552778","73","ET",NULL,NULL,"DE"
"NE","DEBLIN NDB","NDB","TERMINAL","366",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"15","51.560750000","21.866083333",NULL,"EP","EPDE",NULL,"PL"
"NE","GS 04R","GS","TERMINAL","109300",NULL,NULL,NULL,NULL,NULL,"041.172","3.00","18","55.604555556","12.637866667","12","EK","EKCH","04R","DK"
"NE","GS 09","GS","TERMINAL","110300",NULL,NULL,NULL,NULL,NULL,"090.219","3.00","18","-38.950083333","-68.166166667","891","SA","SAZN","09","AR"
"NE","ILS 04R","ILS-I","TERMINAL","109300",NULL,NULL,NULL,NULL,NULL,"41.172",NULL,"18","55.627961111","12.671527778","12","EK","EKCH","04R","DK"
"NE","ILS 09","ILS-I","TERMINAL","110300",NULL,NULL,NULL,NULL,NULL,"90.219",NULL,"18","-38.949055556","-68.137361111","891","SA","SAZN","09","AR"
"NE","KASTRUP DME-ILS","DME-ILS","TERMINAL","109300","30X","1054000","991000","0.200",NULL,NULL,NULL,"25","55.604616667","12.637844444","13","EK","EKCH",NULL,"DK"
"NE","NERL NDB","NDB","ENROUTE","900",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"50","57.037777778","37.995277778",NULL,"UU",NULL,NULL,"RU"
"NE","NORWAY HOUSE DME","DME","ENROUTE","115100","98X","1122000","1185000","0",NULL,NULL,NULL,"125","53.971944444","-97.841666667","791","CY",NULL,NULL,"CA"
"NE","PRESIDENTE PERON DME-ILS","DME-ILS","TERMINAL","110300","40X","1064000","1001000","0",NULL,NULL,NULL,"25","-38.950083333","-68.166166667","891","SA","SAZN",NULL,"AR"
"NE","PRUSZCZ GDANSKI NDB","NDB","TERMINAL","300",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"15","54.245138889","18.700222222",NULL,"EP","EPPR",NULL,"PL"
"NE","SINGKEP NDB","NDB","ENROUTE","320",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"50","-0.482997222","104.575991667",NULL,"WI",NULL,NULL,"ID"
"NEA","TABANERA VOR/DME","VOR-DME","ENROUTE","116750","114Y","1138000","1075000","0","-1.000",NULL,NULL,"130","42.027611111","-4.109138889","2953","LE",NULL,NULL,"ES"
"NED","DEBLIN NDB","NDB","TERMINAL","465",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"15","51.578777778","21.817333333",NULL,"EP","EPDE",NULL,"PL"
"NEJ","NEJRAN VORTAC","VORTAC","ENROUTE","116700","114X","1138000","1201000","0","2.000",NULL,NULL,"130","17.606861111","44.415583333","4000","OE",NULL,NULL,"SA"
"NEL","LAKEHURST NDB","NDB","ENROUTE","396",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"25","40.044869444","-74.335480556",NULL,"K6",NULL,NULL,"US"
"NEL","LAKEHURST TACAN","TACAN","ENROUTE","111800","55X","1079000","1016000","0","-11.000",NULL,NULL,"25","40.036972222","-74.353144444","87","K6",NULL,NULL,"US"
"NEM","NEOM BAY VOR/DME","VOR-DME","ENROUTE","112600","73X","1097000","1160000","0","4.000",NULL,NULL,"130","27.932027778","35.292444444","100","OE",NULL,NULL,"SA"
"NER","NERATOVICE VOR/DME","VOR-DME","ENROUTE","112250","59Y","1083000","1146000","0","4.000",NULL,NULL,"130","50.366558333","14.621363889","1000","LK",NULL,NULL,"CZ"
"NET","PRUSZCZ GDANSKI NDB","NDB","TERMINAL","370",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"15","54.240638889","18.745666667",NULL,"EP","EPPR",NULL,"PL"
"NEU","IWAKUNI TACAN","TACAN","ENROUTE","109800","35X","1059000","996000","0","-6.000",NULL,NULL,"130","34.158408333","132.245502778","4","RJ",NULL,NULL,"JP"
"NEU","NEUBURG TACAN","TACAN","ENROUTE","108900","26X","1050000","987000","0","3.000",NULL,NULL,"40","48.712527778","11.210969444","1297","ET",NULL,NULL,"DE"
"NEU","NEUQUEN VOR/DME","VOR-DME","ENROUTE","116700","114X","1138000","1201000","0","3.000",NULL,NULL,"150","-38.950388889","-68.154722222","885","SA",NULL,NULL,"AR"
"NEV","NEVERS VOR","VOR","ENROUTE","113400",NULL,NULL,NULL,NULL,"0",NULL,NULL,"130","47.153000000","2.929361111","0","LF",NULL,NULL,"FR"
"NEW","NEWCASTLE DME","DME","ENROUTE","114250","89Y","1113000","1050000","0",NULL,NULL,NULL,"130","55.038447222","-1.698372222","287","EG",NULL,NULL,"GB"
"NF","MINSK MAZOWIECKI NDB","NDB","TERMINAL","282",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"15","52.195416667","21.691833333",NULL,"EP","EPMM",NULL,"PL"
"NF","NALCHIK NDB","NDB","TERMINAL","718",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"15","43.533583333","43.692194444",NULL,"UR","URMN",NULL,"RU"
"NF","NANFENG NDB","NDB","ENROUTE","292",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"50","27.208333333","116.558333333",NULL,"ZS",NULL,NULL,"CN"
"NF","NORFOLK I. NDB","NDB","ENROUTE","260",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"75","-29.007244444","167.920844444",NULL,"YB",NULL,NULL,"NF"
"NF","NORFOLK I. VOR/DME","VOR-DME","ENROUTE","112400","71X","1095000","1158000","0","15.000",NULL,NULL,"125","-29.047344444","167.932155556","330","YB",NULL,NULL,"NF"
"NFA","CUERS NDB","NDB","ENROUTE","640",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"50","43.247500000","6.127222222",NULL,"LF",NULL,NULL,"FR"
"NFE","CHESAPEAKE TACAN","TACAN","ENROUTE","108250","19Y","1043000","1106000","0","-10.000",NULL,NULL,"25","36.697444444","-76.137027778","37","K6",NULL,NULL,"US"
"NFG","CAMP PENDLETON (OCEANSIDE TACAN","TACAN","ENROUTE","111800","55X","1079000","1016000","0","13.000",NULL,NULL,"25","33.274586111","-117.386386111","502","K2",NULL,NULL,"US"
"NFL","FALLON TACAN","TACAN","ENROUTE","113500","82X","1106000","1169000","0","14.000",NULL,NULL,"130","39.416908333","-118.705075000","3930","K2",NULL,NULL,"US"
"NFO","FUTENMA (OKINAWA I.) TACAN","TACAN","ENROUTE","110500","42X","1066000","1003000","0","-4.000",NULL,NULL,"130","26.268880556","127.743044444","244","RO",NULL,NULL,"JP"
"NFW","NAS JRB FORT WORTH (FT WO TACAN","TACAN","ENROUTE","108700","24X","1048000","985000","0","4.000",NULL,NULL,"40","32.771391667","-97.439302778","631","K4",NULL,NULL,"US"
"NG","DR. BABASAHEB AMBEDKAR INTL NDB","NDB","TERMINAL","217",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"25","21.034630556","79.093030556",NULL,"VA","VANP",NULL,"IN"
"NG","GALLIVARE DME-ILS","DME-ILS","TERMINAL","108100","18X","1042000","979000","0",NULL,NULL,NULL,"25","67.128833333","20.825555556","993","ES","ESNG",NULL,"SE"
"NG","GS 30","GS","TERMINAL","108100",NULL,NULL,NULL,NULL,NULL,"297.998","3.00","18","67.128888889","20.825611111","993","ES","ESNG","30","SE"
"NG","ILS 30","ILS-I","TERMINAL","108100",NULL,NULL,NULL,NULL,NULL,"297.998",NULL,"18","67.136527778","20.794611111","993","ES","ESNG","30","SE"
"NG","NIMES GARONS DME-ILS","DME-ILS","TERMINAL","109550","32Y","1056000","1119000","0",NULL,NULL,NULL,"40","43.765888889","4.417555556","340","LF","ENRT",NULL,"FR"
"NG","NIMES NDB","NDB","ENROUTE","354",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"25","43.857194444","4.406277778",NULL,"LF",NULL,NULL,"FR"
"NG","NIZHNY NOVGOROD NDB","NDB","ENROUTE","245",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"25","56.177694444","43.763250000",NULL,"UW",NULL,NULL,"RU"
"NG","POWIDZ NDB","NDB","TERMINAL","322",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"15","52.371138889","17.893388889",NULL,"EP","EPPW",NULL,"PL"
"NG","SHARANGA DME-ILS","DME-ILS","TERMINAL","108900","26X","1050000","987000","0",NULL,NULL,NULL,"130","57.179722222","46.511944444","492","UU","ENRT",NULL,"RU"
"NGA","GS 13","GS","TERMINAL","111100",NULL,NULL,NULL,NULL,NULL,"134.147","3.00","18","35.568555556","45.302083333","2492","OR","ORSU","13","IQ"
"NGA","ILS 13","ILS-I","TERMINAL","111100",NULL,NULL,NULL,NULL,NULL,"134.147",NULL,"18","35.547736111","45.330822222","2492","OR","ORSU","13","IQ"
"NGA","NAGA (PILI) VOR/DME","VOR-DME","ENROUTE","114700","94X","1118000","1181000","0","-2.000",NULL,NULL,"130","13.582219444","123.269541667","170","RP",NULL,NULL,"PH"
"NGA","SULAIMANIYAH DME-ILS","DME-ILS","TERMINAL","111100","48X","1072000","1009000","0",NULL,NULL,NULL,"25","35.568583333","45.302138889","2500","OR","ORSU",NULL,"IQ"
"NGB","NINGBO VOR/DME","VOR-DME","ENROUTE","116300","110X","1134000","1197000","0","-4.000",NULL,NULL,"130","29.828902778","121.462352778","28","ZS",NULL,NULL,"CN"
"NGD","NUERNBERG DME","DME","ENROUTE","113100","78X","1102000","1165000","0",NULL,NULL,NULL,"40","49.501152778","11.080152778","1081","ED",NULL,NULL,"DE"
"NGF","KANEOHE BAY (MOKAPU) NDB","NDB","ENROUTE","265",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"50","21.451825000","-157.753363889",NULL,"PH",NULL,NULL,"US"
"NGF","KANEOHE BAY (MOKAPU) TACAN","TACAN","ENROUTE","114600","93X","1117000","1180000","0","10.000",NULL,NULL,"130","21.456202778","-157.756761111","53","PH",NULL,NULL,"US"
"NGG","GS 21","GS","TERMINAL","108500",NULL,NULL,NULL,NULL,NULL,"205.961","3.00","18","57.674055556","12.287777778","554","ES","ESGG","21","SE"
"NGG","ILS 21","ILS-III","TERMINAL","108500",NULL,NULL,NULL,NULL,NULL,"205.961",NULL,"18","57.647166667","12.265555556","554","ES","ESGG","21","SE"
"NGJ","NEPALGUNJ VOR/DME","VOR-DME","ENROUTE","115100","98X","1122000","1185000","0","0",NULL,NULL,"130","28.101388889","81.650833333","538","VN",NULL,NULL,"NP"
"NGP","TRUAX (CORPUS CHRISTI) TACAN","TACAN","ENROUTE","114000","87X","1111000","1174000","0","6.000",NULL,NULL,"40","27.686277778","-97.294741667","17","K4",NULL,NULL,"US"
"NGS","SANTA ROSA (MILTON) TACAN","TACAN","ENROUTE","133600","63X","1087000","1024000","0","-2.000",NULL,NULL,"40","30.615155556","-86.937363889","147","K7",NULL,NULL,"US"
"NGU","CHAMBERS (NORFOLK) TACAN","TACAN","ENROUTE","113950","86Y","1110000","1047000","0","-10.000",NULL,NULL,"40","36.940044444","-76.277280556","29","K6",NULL,NULL,"US"
"NH","BOKHTAR NDB","NDB","TERMINAL","420",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"25","37.821666667","68.875000000",NULL,"UT","UTDT",NULL,"TJ"
"NH","MELAWI NDB","NDB","ENROUTE","233",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"50","-0.347761111","111.747222222",NULL,"WI",NULL,NULL,"ID"
"NH","NAWABSHAH NDB","NDB","ENROUTE","393",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"50","26.217163889","68.391272222",NULL,"OP",NULL,NULL,"PK"
"NH","NAWABSHAH VOR/DME","VOR-DME","ENROUTE","112900","76X","1100000","1163000","0","1.000",NULL,NULL,"130","26.217636111","68.385788889","125","OP",NULL,NULL,"PK"
"NH","NIKOLSK NDB","NDB","ENROUTE","699",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"50","52.748333333","104.454722222",NULL,"UI",NULL,NULL,"RU"
"NH","NUKU HIVA NDB","NDB","ENROUTE","353",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"75","-8.794444444","-140.220166667",NULL,"NT",NULL,NULL,"PF"
"NH","TOBOLSK NDB","NDB","ENROUTE","372",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"75","58.142222222","68.275833333",NULL,"US",NULL,NULL,"RU"
"NHC","NAHA VORTAC","VORTAC","ENROUTE","116500","112X","1136000","1199000","0","-5.000",NULL,NULL,"130","26.208530556","127.642866667","57","RO",NULL,NULL,"JP"
"NHK","NAS PATUXENT RIVER TACAN","TACAN","ENROUTE","110250","39Y","1063000","1126000","0","-10.000",NULL,NULL,"40","38.281036111","-76.410625000","17","K6",NULL,NULL,"US"
"NHK","PATUXENT NDB","NDB","ENROUTE","400",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"25","38.285955556","-76.403250000",NULL,"K6",NULL,NULL,"US"
"NHT","NYUTABARU TACAN","TACAN","ENROUTE","115000","97X","1121000","1184000","0","-6.000",NULL,NULL,"130","32.080277778","131.453611111","255","RJ",NULL,NULL,"JP"
"NI","ASSINIBOIA NDB","NDB","ENROUTE","278",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"25","49.728333333","-105.949166667",NULL,"CY",NULL,NULL,"CA"
"NI","GS 04L","GS","TERMINAL","109950",NULL,NULL,NULL,NULL,NULL,"044.865","3.00","18","43.654861111","7.206111111","59","LF","LFMN","04L","FR"
"NI","ILS 04L","ILS-I","TERMINAL","109950",NULL,NULL,NULL,NULL,NULL,"44.865",NULL,"18","43.669500000","7.228388889","59","LF","LFMN","04L","FR"
"NI","KENDARI NDB","NDB","ENROUTE","215",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"50","-4.076000000","122.423472222",NULL,"WA",NULL,NULL,"ID"
"NI","MYKOLAIV NDB","NDB","TERMINAL","509",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"15","47.045138889","31.896416667",NULL,"UK","UKON",NULL,"UA"
