"icao_code","iata_code","description","manufacturer","name","wtc","absolute_ceiling","approach_speed","cruise_speed","fuselage_height","fuselage_width","height","length","main_rotor_area","main_rotor_diameter","maximum_fuel_capacity","maximum_landing_weight","maximum_ramp_weight","maximum_speed","maximum_takeoff_weight","maximum_zero_fuel_weight","range","service_ceiling","type_certificate","wing_area","wingspan"
"EC20",NULL,"H1T","Airbus Helicopters","H120 Colibri","L","20000",NULL,"122","3.40","1.50",NULL,"9.60","78.54","10.00","410",NULL,NULL,"150","1715",NULL,"383","17000","https://www.easa.europa.eu/document-library/type-certificates/rotorcraft-cs-29-cs-27-cs-vlr/easar508",NULL,NULL
"EC25",NULL,"H2T","Airbus Helicopters","H225","M","20000",NULL,"142","4.97","3.96",NULL,"16.49","206.02","16.20","2588",NULL,NULL,"175","11000",NULL,"454",NULL,"https://www.easa.europa.eu/document-library/type-certificates/rotorcraft-cs-29-cs-27-cs-vlr/easar002",NULL,NULL
"EC30",NULL,"H1T","Airbus Helicopters","H130","L","23000",NULL,"128","3.61","2.03",NULL,"10.68","89.75","10.69","540",NULL,NULL,"155","2500",NULL,"327",NULL,"https://www.easa.europa.eu/document-library/type-certificates/rotorcraft-cs-29-cs-27-cs-vlr/easar008",NULL,NULL
"EC35",NULL,"H2T","Airbus Helicopters","H135","L","20000",NULL,"135","3.35","1.56",NULL,"5.87","81.70","10.20","680",NULL,NULL,"140","2980",NULL,"342",NULL,"https://www.easa.europa.eu/document-library/type-certificates/rotorcraft-cs-29-cs-27-cs-vlr/easar009",NULL,NULL
"EC45",NULL,"H2T","Airbus Helicopters","H145","L","20000",NULL,"129","3.45","1.85",NULL,"6.19","95.00","11.00","879",NULL,NULL,"150","3800",NULL,"351",NULL,"https://www.easa.europa.eu/document-library/type-certificates/rotorcraft-cs-29-cs-27-cs-vlr/easar010",NULL,NULL
"EC55",NULL,"H2T","Airbus Helicopters","H155","L","15000",NULL,"144","4.35","3.48",NULL,"12.47","124.70","12.60","1280",NULL,NULL,"175","4920",NULL,"428",NULL,"https://www.easa.europa.eu/document-library/type-certificates/rotorcraft-cs-29-cs-27-cs-vlr/easar105",NULL,NULL
"EC75",NULL,"H2T","Airbus Helicopters","H175","L","15000",NULL,"144","4.84","3.35",NULL,"15.68","171.95","14.80","2616",NULL,NULL,"175","7800",NULL,"590",NULL,"https://www.easa.europa.eu/document-library/type-certificates/rotorcraft-cs-29-cs-27-cs-vlr/easar150",NULL,NULL
"EFAN",NULL,"L2E","Airbus","E-Fan","L",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"ERCO",NULL,"L1P","ERCO","Ercoupe","L",NULL,"55",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"EUFI",NULL,"L2J","Eurofighter","Typhoon","M",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"EXPL",NULL,"H2T","MD Helicopters","MD-900 Explorer","L",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"F104",NULL,"L1J","Lockheed","F-104 Starfighter","M",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"F111",NULL,"L2J","Grumman","EF-111A Raven","M",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"F117",NULL,"L2J","Lockheed","F-117 Nighthawk","M",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"F14",NULL,"L2J","Grumman","F-14 Tomcat","M",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"F15",NULL,"L2J","McDonnell Douglas","F-15 Eagle","M",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"F16",NULL,"L1J","General Dynamics","F-16 Fighting Falcon","M",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"F16X",NULL,"L1J","General Dynamics","F-16XL Fighting Falcon","M",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"F18H",NULL,"L2J","McDonnell Douglas","F/A-18 Hornet","M",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"F18S",NULL,"L2J","Boeing","F/A-18E/F Super Hornet","M",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"F22",NULL,"L2J","Lockheed Martin","F-22 Raptor","M",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"F2TH","D20","L2J","Dassault","Falcon 2000","M",NULL,"105",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"F35",NULL,"L1J","Lockheed Martin","F-35A Lightning II","M",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"F3F",NULL,"L1P","Grumman","F3F","L",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"F4",NULL,"L2J","McDonnell Douglas","F-4 Phantom II","M",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"F406",NULL,"L2T","Cessna","F406 Caravan II","L",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"F5",NULL,"L2J","Northrop","F-5","M",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"F9F",NULL,"L1J","Grumman","F9F Panther","L",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"FA5X",NULL,"L2J","Dassault","Falcon 5X","M",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"FA7X","DF7","L3J","Dassault","Falcon 7X","M",NULL,"104",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"FA8X",NULL,"L3J","Dassault","Falcon 8X","M",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"G159","GRS","L2T","Grumman","G-159 Gulfstream I","M",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"G164",NULL,"L1P","Grumman","G-164 Ag Cat","L",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"G21",NULL,"A2P","Grumman","G-21 Goose","L",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"G44",NULL,"A2P","Grumman","G-44 Widgeon","L",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"G64T",NULL,"L1T","Grumman","G-164 Turbo Ag Cat","L",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"G73",NULL,"A2P","Grumman","G-73 Mallard","L",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"G73T",NULL,"A2T","Grumman","G-73T Turbo Mallard","L",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"G96",NULL,"L2P","Grumman","G-96 Trader","M",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"G97",NULL,"L1P","Grumman","G-97 Spotter","L",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"GA7",NULL,"L2P","Gulfstream American","GA-7 Cougar","L",NULL,"82",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"GL5T",NULL,"L2J","Bombardier","Global 5000","M","51000","108","487",NULL,NULL,"7.80","29.50",NULL,NULL,"20294","35652","42071","504","41957","26308","5200","41000","https://www.easa.europa.eu/document-library/type-certificates/aircraft-cs-25-cs-22-cs-23-cs-vla-cs-lsa/easaima009","94.80","28.70"
"GL7T",NULL,"L2J","Bombardier","Global 7000","M","51000",NULL,"487",NULL,NULL,"8.20","33.88",NULL,NULL,"23362","39735","52208","507","52095","30617","7700","43000","https://www.easa.europa.eu/document-library/type-certificates/aircraft-cs-25-cs-22-cs-23-cs-vla-cs-lsa/easaima009","116.50","31.70"
"GLEX","CCX","L2J","Bombardier","Global Express","M","51000","108","487",NULL,NULL,"7.80","30.30",NULL,NULL,"24333","35652","45246","504","45132","26308","6000","41000","https://www.easa.europa.eu/document-library/type-certificates/aircraft-cs-25-cs-22-cs-23-cs-vla-cs-lsa/easaima009","94.80","28.70"
"GLF2",NULL,"L2J","Grumman","G-1159 Gulfstream II","M",NULL,"125",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"H160",NULL,"H2T","Airbus Helicopters","H160","L","20000",NULL,"138","4.91","3.54",NULL,"13.96","140.95","13.40","1440",NULL,NULL,"170","6050",NULL,"475",NULL,"https://www.easa.europa.eu/document-library/type-certificates/rotorcraft-cs-29-cs-27-cs-vlr/easar516",NULL,NULL
"H269",NULL,"H1P","Huges","269/TH-55 Osage","L",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"H46",NULL,"H2T","Boeing","CH-46 Sea Knight","M",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"H47",NULL,"H2T","Boeing","CH-47 Chinook","M",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"H500",NULL,"H1T","MD Helicopters","MD-500","L",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"H53",NULL,"H2T","Sikorsky","CH-53 Sea Stallion","M",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"H53S",NULL,"H3T","Sikorsky","CH-53E Super Stallion","M",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"H60",NULL,"H2T","Sikorsky","H-60","M",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"H64",NULL,"H2T","Boeing","AH-64 Apache","M",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"HAR",NULL,"L1J","McDonnell Douglas","AV-8B Harrier II","M",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"HAWK",NULL,"L1J","McDonnell Douglas","T-45 Goshawk","M",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"HCAT",NULL,"L1P","Grumman","F6F Hellcat","L",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"HRNT",NULL,"L1P","Australian Aircraft Kits","Hornet","L",NULL,"46","76",NULL,NULL,NULL,NULL,NULL,NULL,"80",NULL,NULL,"97",NULL,NULL,NULL,NULL,NULL,"11.90","8.90"
"HUCO",NULL,"H1T","Bell","AH-1 HueyCobra","L",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"IPAN",NULL,"L1P","Embraer","EMB 200 Ipanema","L",NULL,"65",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"J2",NULL,"L1P","Piper","J-2 Cub","L",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"J3",NULL,"L1P","Piper","J-3 Cub","L",NULL,"43",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"J4",NULL,"L1P","Piper","J-4 Cub Coupe","L",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"J5",NULL,"L1P","Piper","J-5 Cub Cruiser","L",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"JCRU",NULL,"L1T","AASI","Jetcruzer","L",NULL,NULL,"310",NULL,NULL,"3.20","12.85",NULL,NULL,NULL,NULL,NULL,"320","2268",NULL,"1478","30000",NULL,"17.95","9.19"
"K35E",NULL,"L4J","Boeing","KC-135 Stratotanker (TF33 engines)","H",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"K35R",NULL,"L4J","Boeing","KC-135 Stratotanker (CFM56 engines)","H",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"KC39",NULL,"L2J","Embraer","KC-390","M",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"L10",NULL,"L2P","Lockheed","L-10 Electra","L",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"L101","L10","L3J","Lockheed","L-1011 TriStar","H",NULL,"138",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"L12",NULL,"L2P","Lockheed","L-12 Electra Junior","L",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"L14",NULL,"L2P","Lockheed","L-14 Super Electra","M",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"L18",NULL,"L2P","Lockheed","L-18 Lodestar","M",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"L188","LOE","L4T","Lockheed","L-188 Electra","M",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"L29A",NULL,"L4J","Lockheed","L-1329 Jetstar","M",NULL,"132",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"L29B",NULL,"L4J","Lockheed","L-1329 Jetstar II","M",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"L37",NULL,"L2P","Lockheed","Ventura","M",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"LA60",NULL,"L1P","Aermacchi","AL-60","L",NULL,"61","120",NULL,NULL,"3.25","8.79",NULL,NULL,"322",NULL,NULL,"150","1746",NULL,"478","22000",NULL,"19.54","11.84"
"M10",NULL,"L1P","Mooney","M-10 Cadet","L",NULL,"52",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"M10F",NULL,"L1P","Mooney","M-10T","L",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"M10R",NULL,"L1P","Mooney","M-10J","L",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"M20P",NULL,"L1P","Mooney","M20","L",NULL,"65",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"M20T",NULL,"L1P","Mooney","M20 Turbo","L",NULL,"77",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"M22",NULL,"L1P","Mooney","M-22 Mustang","L",NULL,"78",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"M326",NULL,"L1J","Embraer","EMB 326 Xavante","L",NULL,"103",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"M600",NULL,"L1T","Piper","M600","L",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"MD11","M11","L3J","McDonnell Douglas","MD-11","H",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"MD52",NULL,"H1T","MD Helicopters","MD-520","L",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"MD60",NULL,"H1T","MD Helicopters","MD-600","L",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"MD81","M81","L2J","McDonnell Douglas","MD-81","M",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"MD82","M82","L2J","McDonnell Douglas","MD-82","M",NULL,"134",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"MD83","M83","L2J","McDonnell Douglas","MD-83","M",NULL,"144",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"MD87","M87","L2J","McDonnell Douglas","MD-87","M",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"MD88","M88","L2J","McDonnell Douglas","MD-88","M",NULL,"144",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"MD90","M90","L2J","McDonnell Douglas","MD-90","M",NULL,"138",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"MIR2",NULL,"L1J","Dassault","Mirage 2000","M",NULL,"175",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"MIRA",NULL,"L1J","Dassault","Mirage","M",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"MITE",NULL,"L1P","Mooney","M-18 Mite","L",NULL,"51",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"MRF1",NULL,"L1J","Dassault","Mirage F1","M",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"NMCU",NULL,"L1P","ENAER","Ñamcú","L",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"O1",NULL,"L1P","Cessna","O-1 Bird Dog","L",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"O3",NULL,"L1P","Lockheed","YO-3 Quiet Star","L",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"P2",NULL,"L2P","Lockheed","P-2 Neptune","M",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"P210",NULL,"L1P","Cessna","P210 Pressurized Centurion","L",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"P28A",NULL,"L1P","Piper","PA-28 Cherokee","L",NULL,"60",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"P28B",NULL,"L1P","Piper","PA-28 Dakota/Pathfinder","L",NULL,"62",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"P28R",NULL,"L1P","Piper","PA-28 Cherokee Arrow","L",NULL,"73",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"P28S",NULL,"L1P","Piper","PA-28 Turbo Arrow III","L",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"P28T",NULL,"L1P","Piper","PA-28 Arrow IV","L",NULL,"73",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"P28U",NULL,"L1P","Piper","PA-28 Turbo Arrow IV","L",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"P3",NULL,"L4T","Lockheed","P-3 Orion","M",NULL,"134",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"P32R",NULL,"L1P","Piper","PA-32 Saratoga/Lance","L",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"P32T",NULL,"L1P","Piper","PA-32 Lance 2","L",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"P337",NULL,"L2P","Cessna","P337 Pressurized Skymaster","L",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"P38",NULL,"L2P","Lockheed","P-38 Lightning","M",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"P39",NULL,"L1P","Bell","P-39 Airacobra","L",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"P46T",NULL,"L1T","Piper","M500","L",NULL,"75",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"P61",NULL,"L2P","Northrop","P-61 Black Widow","M",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"P63",NULL,"L1P","Bell","P-63 Kingcobra","L",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"P8",NULL,"L2J","Boeing","P-8A Poseidon","M",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
