icao_24bit_address,registration,manufacturer,model,aircraft_type,serial_number,description,operator,registered_at,registered_until,manufactured_at
4b0678,HB-CLS,Cessna,172P Skyhawk,C172,17276640,L1P,,1990-05-04,,1986-01-01
4b067a,HB-CLU,Cessna,R182 Skylane RG,C82R,R18201776,L1P,,1990-07-17,,1981-01-01
4b0682,HB-CMC,Cessna,175 Skylark,C175,17556111,L1P,,1962-07-24,,1959-01-01
4b0692,HB-CMS,Cessna,150D,C150,15060517,L1P,,1964-09-21,,1964-01-01
4b0699,HB-CMZ,Cessna,182H Skylane,C182,18256287,L1P,,1965-06-24,,1965-01-01
4b069f,HB-CNF,Reims Aviation,F172H Skyhawk,C172,0653,L1P,,1977-01-25,,1969-01-01
4b06a2,HB-CNI,Reims Aviation,F152,C152,1494,L1P,,1978-04-05,,1978-01-01
4b06a4,HB-CNK,Reims Aviation,F152,C152,1445,L1P,EZB,1978-03-17,,1977-01-01
4b06a6,HB-CNM,Cessna,177 Cardinal RG,C77R,177RG1335,L1P,,1978-05-16,,1978-01-01
4b06a7,HB-CNN,Cessna,TR182 Turbo Skylane RG,C82T,R18201045,L1P,,,,
4b06ac,HB-CNS,Reims Aviation,F152,C152,1741,L1P,,1980-05-21,,1980-01-01
4b06b2,HB-CNY,Reims Aviation,F172N Skyhawk,C172,1681,L1P,,1982-01-19,,1978-01-01
4b06b8,HB-COE,Cessna,180 Skywagon,C180,18030465,L1P,,1953-09-19,,1953-01-01
4b06dd,HB-CPP,Cessna,172 Skyhawk,C172,17229928,L1P,,1957-06-07,,1957-01-01
4b06e9,HB-CQB,Cessna,A185F Skywagon,C185,18504093,L1P,,2011-03-23,,1980-01-01
4b06ed,HB-CQF,Cessna,172M Skyhawk,C172,17261782,L1P,,1993-08-11,,1973-01-01
4b06f0,HB-CQI,Cessna,152,C152,15280211,L1P,,,,
4b06f3,HB-CQL,Cessna,172P Skyhawk,C172,17274190,L1P,,1995-07-13,,1981-01-01
4b06f4,HB-CQM,Cessna,172N Skyhawk,C172,17273010,L1P,,1995-11-07,,1980-01-01
4b06f5,HB-CQN,Cessna,150L,C150,15074264,L1P,,1998-03-18,,1973-01-01
4b06f6,HB-CQO,Cessna,150L,C150,15074592,L1P,,1998-03-18,,1973-01-01
4b06f7,HB-CQP,Cessna,182S Skylane,C182,18280200,L1P,,2002-07-01,,1998-01-01
4b06f9,HB-CQR,Cessna,172R Skyhawk,C172,17280506,L1P,,1998-05-14,,1998-01-01
4b06fc,HB-CQU,Cessna,182Q Skylane,C182,18266611,L1P,,1999-08-02,,1979-01-01
4b06fe,HB-CQW,Cessna,172S Skyhawk,C172,172S8288,L1P,,1999-11-24,,1999-01-01
4b0701,HB-CQZ,Cessna,182S Skylane,C182,18280571,L1P,,2000-03-29,,1999-01-01
4b0705,HB-CRD,Cessna,172 Skyhawk,C172,17236339,L1P,,1960-01-23,,1957-01-01
4b070d,HB-CRL,Cessna,175A Skylark,C175,17556752,L1P,,1960-09-22,,1960-01-01
4b070e,HB-CRM,Cessna,175B Skylark,C175,17556959,L1P,,1961-01-31,,1961-01-01
4b0713,HB-CRR,Cessna,150B,C150,15059485,L1P,,1962-03-15,,1962-01-01
4b0714,HB-CRS,Cessna,172C Skyhawk,C172,17249162,L1P,,1962-04-12,,1962-01-01
4b071a,HB-CRY,Cessna,175 Skylark,C175,17555915,L1P,,1962-08-06,,1959-01-01
4b071b,HB-CRZ,Cessna,182E Skylane,C182,18254203,L1P,,1962-07-19,,1962-01-01
4b071f,HB-CSD,Reims Aviation,F150G,C150,0101,L1P,,1977-07-08,,1966-01-01
4b0720,HB-CSE,Reims Aviation,F172H Skyhawk,C172,0329,L1P,,,,
4b0721,HB-CSF,Reims Aviation,F150G,C150,0123,L1P,,1967-03-17,,1966-01-01
4b0735,HB-CSZ,Reims Aviation,F150H,C150,0265,L1P,,1968-03-25,,1967-01-01
4b073b,HB-CTF,Reims Aviation,F150H,C150,0336,L1P,,1968-08-13,,1968-01-01
4b0754,HB-CUE,Cessna,182M Skylane,C182,18259376,L1P,,1969-05-09,,1968-01-01
4b0764,HB-CUU,Reims Aviation,FA150K Aerobat,C150,0011,L1P,,,,
4b0769,HB-CUZ,Reims Aviation,F150K,C150,0597,L1P,,2013-05-14,,1970-01-01
4b076d,HB-CVD,Reims Aviation,F150L,C150,0684,L1P,,1971-02-01,,1971-01-01
4b0771,HB-CVH,Reims Aviation,F177 Cardinal RG,C77R,0002,L1P,,,,
4b0772,HB-CVI,Reims Aviation,F177 Cardinal RG,C77R,0011,L1P,,1971-07-02,,1971-01-01
4b0775,HB-CVL,Reims Aviation,FA150K Aerobat,C150,0054,L1P,,1970-11-27,,1970-01-01
4b0776,HB-CVM,Reims Aviation,F172K Skyhawk,C172,0796,L1P,,1971-07-02,,1971-01-01
4b077e,HB-CVU,Reims Aviation,F172K Skyhawk,C172,0783,L1P,,1971-08-03,,1971-01-01
4b0783,HB-CVZ,Reims Aviation,F150J,C150,0497,L1P,,1971-12-20,,1969-01-01
4b0784,HB-CWA,Reims Aviation,FRA150L Aerobat,C150,0134,L1P,,1972-03-15,,1972-01-01
4b0788,HB-CWE,Reims Aviation,F172L Skyhawk,C172,0829,L1P,,1972-02-14,,1972-01-01
4b0791,HB-CWN,Cessna,182P Skylane,C182,18261794,L1P,,1973-05-10,,1973-01-01
4b0792,HB-CWO,Reims Aviation,F172 Skyhawk,C172,1611,L1P,,,,
4b0793,HB-CWP,Cessna,182P Skylane,C182,18262992,L1P,,,,
4b0795,HB-CWR,Reims Aviation,F150L,C150,0669,L1P,,1976-06-24,,1971-01-01
4b079b,HB-CWX,Cessna,182P Skylane,C182,18263399,L1P,,1975-01-07,,1974-01-01
4b079c,HB-CWY,Cessna,182P Skylane,C182,18263877,L1P,,1975-08-07,,1975-01-01
4b079e,HB-CXA,Cessna,177B Cardinal,C177,17702234,L1P,,1975-11-13,,1975-01-01
4b07ab,HB-CXN,Reims Aviation,F150M,C150,1343,L1P,,1976-11-24,,1976-01-01
4b07ad,HB-CXP,Reims Aviation,F177 Cardinal RG,C77R,0165,L1P,,,,
4b07b3,HB-CXV,Reims Aviation,F152,C152,1504,L1P,,1978-04-18,,1978-01-01
4b07b4,HB-CXW,Reims Aviation,F152,C152,1499,L1P,,1978-04-17,,1978-01-01
4b07b6,HB-CXY,Reims Aviation,F172 Skyhawk,C172,1632,L1P,,,,
4b07b7,HB-CXZ,Reims Aviation,F172N Skyhawk,C172,1630,L1P,,1977-12-20,,1977-01-01
4b07ba,HB-CYC,Cessna,172RG Cutlass,C72R,172RG0556,L1P,,,,
4b07bd,HB-CYF,Reims Aviation,F152,C152,1792,L1P,,1980-09-10,,1980-01-01
4b07be,HB-CYG,Reims Aviation,F152,C152,1798,L1P,,,,
4b07bf,HB-CYH,Cessna,172P Skyhawk,C172,17274157,L1P,,2002-04-19,,1980-01-01
4b07c4,HB-CYM,Cessna,182S Skylane,C182,18280312,L1P,,2000-09-19,,1998-01-01
4b07c7,HB-CYP,Reims Aviation,F152,C152,1578,L1P,,2001-01-09,,1979-01-01
4b07cb,HB-CYT,Reims Aviation,F172M Skyhawk,C172,1192,L1P,,2002-06-07,,1974-01-01
4b07cc,HB-CYU,Cessna,172S Skyhawk,C172,172S9323,L1P,,2004-12-16,,2003-01-01
4b07cf,HB-CYX,Cessna,152,C152,15283756,L1P,EZB,2004-10-05,,1979-01-01
4b07d9,HB-CZH,Cessna,170B,C170,27107,L1P,,2007-08-28,,1956-01-01
4b07de,HB-CZM,Cessna,T182T Turbo Skylane,C82S,T18208784,L1T,,2008-05-14,,2007-01-01
4b07e0,HB-CZO,Cessna,172S Skyhawk,C172,172S10067,L1P,EZB,2009-07-22,,2005-01-01
4b07e4,HB-CZS,Cessna,T182T Turbo Skylane,C82S,T18208896,L1T,,2015-10-23,,2008-01-01
4b07e6,HB-CZU,Cessna,182S Skylane,C182,18280047,L1P,,2010-07-14,,1997-01-01
4b07e7,HB-CZV,Cessna,182S Skylane,C182,18280190,L1P,,2010-09-14,,1998-01-01
4b07e8,HB-CZW,Cessna,T182T Turbo Skylane,C82S,T18208719,L1T,,2008-07-09,,2007-01-01
4b07e9,HB-CZX,Cessna,T182T Turbo Skylane,C82S,T18208965,L1T,,2010-03-05,,2009-01-01
4b07eb,HB-CZZ,Cessna,182T Skylane,C182,18281896,L1P,,2010-03-04,,2007-01-01
4b326b,HB-TCL,Reims Aviation,F172P Skyhawk,C172,2233,L1P,,2016-06-22,,1984-01-01
4b327a,HB-TDA,Cessna,172S Skyhawk,C172,172S11144,L1P,,2012-01-19,,2011-01-01
4b327b,HB-TDB,Cessna,172S Skyhawk,C172,172S11145,L1P,,2012-01-19,,2011-01-01
4b327c,HB-TDC,Cessna,172S Skyhawk,C172,172S11181,L1P,,2013-03-04,,2012-01-01
4b327d,HB-TDD,Cessna,172S Skyhawk,C172,172S11323,L1P,,2014-03-10,,2013-01-01
4b3286,HB-TDM,Cessna,T182T Turbo Skylane,C82S,T18209014,L1T,,2011-01-11,,2010-01-01
4b328b,HB-TDR,Cessna,182S Skylane,C182,18280395,L1P,,2012-04-19,,1998-01-01
4b3294,HB-TEA,Cessna,172R Skyhawk,C172,17281230,L1P,,2014-03-05,,2004-01-01
4b3295,HB-TEB,Cessna,172R Skyhawk,C172,17281147,L1P,,2015-05-19,,2003-01-01
4b3298,HB-TEE,Cessna,172S Skyhawk,C172,172S10524,L1P,,2017-02-23,,2007-01-01
4b32a5,HB-TER,Cessna,182T Skylane,C182,18281982,L1P,,2013-06-24,,2007-01-01
4b334a,HB-TLA,Cessna,172R Skyhawk,C172,17281159,L1P,,2016-04-18,,2003-01-01
4b334f,HB-TLF,Cessna,172R Skyhawk,C172,17281391,L1P,,2015-01-23,,2007-01-01
4b3355,HB-TLL,Cessna,182P Skylane,C182,18261644,L1P,,2017-04-05,,1972-01-01
4b33b5,HB-TPD,Cessna,172S Skyhawk,C172,172S10075,L1P,,2014-05-07,,2006-01-01
4b3419,HB-TSZ,Cessna,T182T Turbo Skylane,C82S,T18208692,L1T,,2016-12-20,,2007-01-01
4b8449,TC-ABI,Cessna,172N Skyhawk,C172,17267601,L1P,,,,
4b84ba,TC-AEZ,Cessna,172N Skyhawk,C172,17273362,L1P,,,,
4b8515,TC-AHU,Cessna,172R Skyhawk,C172,17280027,L1P,,,,
4b8728,TC-AYH,Cessna,R172K Hawk XP,C172,R1723203,L1P,,,,
4b8c24,TC-CAD,Cessna,150A,C150,15059283,L1P,,,,
4b8c4f,TC-CBO,Cessna,172S Skyhawk SP,C172,172S11034,L1P,,,,
4b8c53,TC-CBS,Cessna,172S Skyhawk SP,C172,172S11035,L1P,,,,
4b8c55,TC-CBU,Cessna,172S Skyhawk SP,C172,172S11036,L1P,,,,
4b8c56,TC-CBV,Cessna,172S Skyhawk SP,C172,172S11040,L1P,,,,
4b8c5a,TC-CBZ,Cessna,172S Skyhawk SP,C172,172S11041,L1P,,,,
4b8c72,TC-CCR,Cessna,172S Skyhawk SP,C172,172S11065,L1P,,,,
4b8c73,TC-CCS,Cessna,172S Skyhawk SP,C172,172S11066,L1P,,,,
4b8c74,TC-CCT,Cessna,172S Skyhawk SP,C172,172S11067,L1P,,,,
4b8c75,TC-CCU,Cessna,172S Skyhawk SP,C172,172S11068,L1P,,,,
4b8c76,TC-CCV,Cessna,172S Skyhawk SP,C172,172S11081,L1P,,,,
4b8c79,TC-CCY,Cessna,172S Skyhawk SP,C172,172S11082,L1P,,,,
4b8c7a,TC-CCZ,Cessna,172S Skyhawk SP,C172,172S11111,L1P,,,,
4b8c82,TC-CDB,Cessna,172S Skyhawk SP,C172,172S11121,L1P,,,,
4b8c83,TC-CDC,Cessna,172S Skyhawk SP,C172,172S11122,L1P,,,,
4b902e,TC-DAN,Cessna,172N Skyhawk,C172,17272691,L1P,,,,
4b9041,TC-DBA,Cessna,172RG Cutlass,C72R,172RG1070,L1P,,,,
4b9043,TC-DBC,Cessna,172N Skyhawk,C172,17272286,L1P,,,,
4b9044,TC-DBD,Reims Aviation,F150H,C150,0310,L1P,,,,
4b904d,TC-DBM,Cessna,172N Skyhawk,C172,17272170,L1P,,,,
4b904f,TC-DBO,Cessna,172P Skyhawk,C172,17275288,L1P,,,,
4b9052,TC-DBR,Cessna,172N Skyhawk,C172,17272498,L1P,,,,
4b9053,TC-DBS,Cessna,172P Skyhawk,C172,17275167,L1P,,,,
4b9054,TC-DBT,Cessna,172N Skyhawk,C172,17273107,L1P,,,,
4b9055,TC-DBU,Cessna,172Q Cutlass,C172,17275887,L1P,,,,
4b9056,TC-DBV,Cessna,R172K Hawk XP,C172,R1723327,L1P,,,,
4b90a4,TC-DED,Cessna,182T Skylane,C182,18281511,L1P,,,,
4b91a5,TC-DME,Cessna,150K,C150,15071718,L1P,,,,
4b92a1,TC-DUA,Cessna,172RG Cutlass,C72R,172RG0492,L1P,,,,
4b94a1,TC-EEA,Cessna,152,C152,15285084,L1P,,,,
4b94a2,TC-EEB,Cessna,172R Skyhawk,C172,17281339,L1P,,,,
4b95b3,TC-EMS,Cessna,R172K Hawk XP,C172,R1722615,L1P,,,,
4b9645,TC-ERE,Cessna,172R Skyhawk,C172,17280341,L1P,,,,
4b9647,TC-ERG,Cessna,172S Skyhawk SP,C172,172S10514,L1P,,,,
4b964f,TC-ERO,Cessna,172S Skyhawk SP,C172,172S10589,L1P,,,,
4b9653,TC-ERS,Cessna,172S Skyhawk SP,C172,172S10753,L1P,,,,
4b982f,TC-FAO,Cessna,172R Skyhawk,C172,17280287,L1P,,,,
4b986b,TC-FCK,Cessna,172RG Cutlass,C72R,172RG0408,L1P,,,,
4b9901,TC-FHA,Reims Aviation,FR172K Hawk XP,C172,0625,L1P,,,,
4b992c,TC-FIL,Cessna,R172K Hawk XP,C172,R1722342,L1P,,,,
4b9a61,TC-FSA,Cessna,172RG Cutlass,C72R,172RG0350,L1P,,,,
4b9a6d,TC-FSM,Cessna,172N Skyhawk,C172,17273532,L1P,,,,
4b9c2c,TC-GAL,Cessna,172RG Cutlass,C72R,172RG0456,L1P,,,,
4b9c81,TC-GDA,Cessna,172S Skyhawk SP,C172,172S11542,L1P,,,,
4b9c82,TC-GDB,Cessna,172S Skyhawk,C172,172S11543,L1P,,,,
4b9c85,TC-GDE,Cessna,172S Skyhawk SP,C172,172S11627,L1P,,,,
4b9caf,TC-GEO,Cessna,172S Skyhawk SP,C172,172S9292,L1P,,,,
4b9dd4,TC-GNT,Cessna,172S Skyhawk SP,C172,172S10241,L1P,,,,
4b9ea1,TC-GUA,Cessna,172S Skyhawk SP,C172,172S11200,L1P,,,,
4b9ea2,TC-GUB,Cessna,172S Skyhawk SP,C172,172S11201,L1P,,,,
4ba593,TC-ILS,Cessna,172N Skyhawk,C172,17269863,L1P,,,,
4bab41,TC-JZA,Cessna,172S Skyhawk SP,C172,172S10964,L1P,THY,,,
4bab42,TC-JZB,Cessna,172S Skyhawk SP,C172,172S11007,L1P,THY,,,
4bab43,TC-JZC,Cessna,172S Skyhawk SP,C172,172S11008,L1P,THY,,,
4bab44,TC-JZD,Cessna,172S Skyhawk SP,C172,172S11012,L1P,THY,,,
4bad2d,TC-KIM,Cessna,150M,C150,15079399,L1P,,,,
4bae45,TC-KRE,Cessna,172S Skyhawk SP,C172,172S9700,L1P,,,,
4bb4a1,TC-MEA,Cessna,R172K Hawk XP,C172,R1722423,L1P,,,,
4bb4a2,TC-MEB,Cessna,172P Skyhawk,C172,17274854,L1P,,,,
4bb4a7,TC-MEG,Reims Aviation,F172P Skyhawk,C172,2178,L1P,,,,
4bb50b,TC-MHK,Cessna,152,C152,15284971,L1P,,,,
4bb514,TC-MHT,Cessna,172S Skyhawk SP,C172,172S9488,L1P,,,,
4bb521,TC-MIA,Cessna,R172K Hawk XP,C172,R1722818,L1P,,,,
4bb5b3,TC-MMS,Cessna,172RG Cutlass,C72R,172RG0645,L1P,,,,
4bb654,TC-MRT,Cessna,T182T Turbo Skylane,C82S,T18209044,L1T,,,,
4bb66d,TC-MSM,Cessna,182T Skylane,C182,18281729,L1P,,,,
4bb8a3,TC-NEC,Cessna,172RG Cutlass,C72R,172RG0853,L1P,,,,
4bbab2,TC-NUR,Cessna,172N Skyhawk,C172,17269384,L1P,,,,
4bbdb4,TC-OMT,Cessna,172S Skyhawk SP,C172,172S10324,L1P,,,,
4bbdb9,TC-OMY,Cessna,172R Skyhawk,C172,17281392,L1P,,,,
4bbdba,TC-OMZ,Cessna,172S Skyhawk SP,C172,172S10595,L1P,,,,
4bcc21,TC-SAA,Cessna,172S Skyhawk SP,C172,172S9195,L1P,,,,
4bcca1,TC-SEA,Cessna,152,C152,15281854,L1P,,,,
4bcd0e,TC-SHN,Cessna,172S Skyhawk SP,C172,172S8744,L1P,,,,
4bcd0f,TC-SHO,Cessna,172S Skyhawk SP,C172,172S8748,L1P,,,,
4bcd12,TC-SHR,Cessna,172S Skyhawk SP,C172,172S9209,L1P,,,,
4bcd13,TC-SHS,Cessna,172S Skyhawk SP,C172,172S8989,L1P,,,,
4bcd14,TC-SHT,Cessna,172S Skyhawk SP,C172,172S9333,L1P,,,,
4bce50,TC-SRP,Cessna,172S Skyhawk SP,C172,172S10164,L1P,,,,
4bce61,TC-SSA,Cessna,172R Skyhawk,C172,17280582,L1P,,,,
4bce62,TC-SSB,Cessna,172R Skyhawk,C172,17280475,L1P,,,,
4bd02b,TC-TAK,Cessna,172S Skyhawk SP,C172,172S10854,L1P,THY,,,
4bd02c,TC-TAL,Cessna,172S Skyhawk SP,C172,172S10869,L1P,THY,,,
4bd02d,TC-TAM,Cessna,172S Skyhawk SP,C172,172S10882,L1P,THY,,,
4bd02f,TC-TAO,Cessna,172S Skyhawk SP,C172,172S10900,L1P,THY,,,
4bd032,TC-TAR,Cessna,150M,C150,15078330,L1P,,,,
4bd033,TC-TAS,Cessna,172S Skyhawk SP,C172,172S10107,L1P,THY,,,
4bd035,TC-TAU,Cessna,172S Skyhawk SP,C172,172S10108,L1P,THY,,,
4bd03a,TC-TAZ,Cessna,172S Skyhawk SP,C172,172S10106,L1P,THY,,,
4bd094,TC-TDT,Cessna,172Q Cutlass,C172,17275882,L1P,,,,
4bd0a2,TC-TEB,Reims Aviation,FR172K Hawk XP,C172,0607,L1P,,,,
4bd165,TC-TKE,Cessna,172S Skyhawk SP,C172,172S11270,L1P,,,,
4bd166,TC-TKF,Cessna,172S Skyhawk SP,C172,172S11271,L1P,,,,
4bd16f,TC-TKO,Cessna,172S Skyhawk SP,C172,172S11272,L1P,,,,
4bd170,TC-TKP,Cessna,172S Skyhawk SP,C172,172S11279,L1P,,,,
4bd172,TC-TKR,Cessna,172S Skyhawk SP,C172,172S11288,L1P,,,,
4bd24a,TC-TRJ,Cessna,152,C152,15283302,L1P,,,,
4bd28b,TC-TTK,Cessna,152,C152,15282165,L1P,,,,
4bd2ad,TC-TUM,Reims Aviation,F172M Skyhawk,C172,0996,L1P,,,,
4bd2b3,TC-TUS,Cessna,172S Skyhawk SP,C172,172S9534,L1P,,,,
4be45a,TC-YBZ,Cessna,172S Skyhawk SP,C172,172S9761,L1P,,,,
4be6ba,TC-YUZ,Cessna,172M Skyhawk,C172,17264020,L1P,,,,
4be9a5,TC-ZME,Cessna,A188B AGtruck,C188,18803017T,L1P,,,,
4bea6f,TC-ZSO,Cessna,A188B AGtruck,C188,18801960T,L1P,,,,
4bea8b,TC-ZTK,Cessna,188B AGwagon,C188,18801104,L1P,,,,
4beb30,TC-ZYP,Cessna,A188B AGtruck,C188,18803864T,L1P,,,,
4c0628,YU-BRI,Cessna,172N Skyhawk,C172,17271136,L1P,,,,
4c0641,YU-BSB,Cessna,172R Skyhawk,C172,17281450,L1P,,,,
4c0652,YU-BSS,Cessna,172N Skyhawk,C172,17272428,L1P,,,,
4c084a,YU-CCK,Reims Aviation,F172M Skyhawk,C172,1148,L1P,,,,
4c084c,YU-CCM,Reims Aviation,F172M Skyhawk,C172,1073,L1P,,,,
4c084d,YU-CCN,Reims Aviation,F172M Skyhawk,C172,1074,L1P,,,,
4c084e,YU-CCO,Reims Aviation,F172M Skyhawk,C172,1077,L1P,,,,
4c084f,YU-CCP,Reims Aviation,F172M Skyhawk,C172,1078,L1P,,,,
4c0852,YU-CCS,Reims Aviation,F172M Skyhawk,C172,1154,L1P,,,,
4c0853,YU-CCT,Reims Aviation,F172M Skyhawk,C172,1155,L1P,,,,
4c0854,YU-CCU,Reims Aviation,F172M Skyhawk,C172,1160,L1P,,,,
4c0855,YU-CCV,Reims Aviation,F172M Skyhawk,C172,1167,L1P,,,,
4c0856,YU-CCW,Reims Aviation,F172M Skyhawk,C172,1172,L1P,,,,
4c0857,YU-CCX,Reims Aviation,F172M Skyhawk,C172,1173,L1P,,,,
4c0859,YU-CCZ,Reims Aviation,F172M Skyhawk,C172,1183,L1P,,,,
4c0892,YU-CES,Cessna,170A,C170,19045,L1P,,,,
4c0c2b,YU-DBL,Reims Aviation,FR172J Reims Rocket,C172,0439,L1P,,,,
4c0c4d,YU-DCN,Reims Aviation,F172 Skyhawk,C172,1738,L1P,,,,
4c0c4e,YU-DCO,Reims Aviation,F172 Skyhawk,C172,1741,L1P,,,,
4c0c4f,YU-DCP,Reims Aviation,F172 Skyhawk,C172,1742,L1P,,,,
4c0c51,YU-DCR,Reims Aviation,F172 Skyhawk,C172,1745,L1P,,,,
4c0c52,YU-DCS,Reims Aviation,F172 Skyhawk,C172,1746,L1P,,,,
4c0c53,YU-DCT,Reims Aviation,F172 Skyhawk,C172,1747,L1P,,,,
4c0c54,YU-DCU,Reims Aviation,F172 Skyhawk,C172,1748,L1P,,,,
4c0c8c,YU-DEM,Reims Aviation,F182Q Skylane,C182,0095,L1P,,,,
4c0d00,YU-DIA,Reims Aviation,F172P Skyhawk,C172,2157,L1P,,,,
4c0d01,YU-DIB,Reims Aviation,F172P Skyhawk,C172,2158,L1P,,,,
4c0d02,YU-DIC,Reims Aviation,F172P Skyhawk,C172,2159,L1P,,,,
4c0d12,YU-DIS,Reims Aviation,F172P Skyhawk,C172,2192,L1P,,,,
4c0d13,YU-DIT,Reims Aviation,F172P Skyhawk,C172,2193,L1P,,,,
4c0d38,YU-DJY,Reims Aviation,FA152 Aerobat,C152,0383,L1P,,,,
4c0d39,YU-DJZ,Reims Aviation,FA152 Aerobat,C152,0386,L1P,,,,
4c0d40,YU-DKA,Reims Aviation,FA152 Aerobat,C152,0387,L1P,,,,
4c0d8e,YU-DMO,Reims Aviation,F150G,C150,0185,L1P,,,,
4c0d95,YU-DMV,Reims Aviation,F152,C152,1572,L1P,,,,
4c0d97,YU-DMX,Cessna,150L,C150,15072668,L1P,,,,
4c0da0,YU-DNA,Cessna,172N Skyhawk,C172,17268503,L1P,,,,
4c0da4,YU-DNE,Cessna,172N Skyhawk,C172,17270770,L1P,,,,
4c0da5,YU-DNF,Cessna,172P Skyhawk,C172,17275060,L1P,,,,
4c0da8,YU-DNI,Reims Aviation,F172 Skyhawk,C172,1546,L1P,,,,
4c0dad,YU-DNN,Reims Aviation,F172 Skyhawk,C172,1960,L1P,,,,
4c0daf,YU-DNP,Cessna,182E Skylane,C182,18253847,L1P,,,,
4c0db1,YU-DNR,Cessna,172N Skyhawk,C172,17268327,L1P,,,,
4c0db2,YU-DNS,Cessna,172N Skyhawk,C172,17271843,L1P,,,,
4c0db4,YU-DNU,Reims Aviation,F172 Skyhawk,C172,1692,L1P,,,,
4c0dc0,YU-DOA,Reims Aviation,F150K,C150,0559,L1P,,,,
4c0dc3,YU-DOD,Reims Aviation,F172 Skyhawk,C172,1649,L1P,,,,
4c0dc4,YU-DOE,Reims Aviation,F172H Skyhawk,C172,0633,L1P,,,,
4c0dc9,YU-DOJ,Reims Aviation,F172E Skyhawk,C172,0054,L1P,,,,
4c0dca,YU-DOK,Cessna,182Q Skylane,C182,18266538,L1P,,,,
4c0dcc,YU-DOM,Reims Aviation,F172H Skyhawk,C172,0705,L1P,,,,
4c0dd2,YU-DOS,Reims Aviation,FR172J Reims Rocket,C172,0434,L1P,,,,
4c0dd7,YU-DOX,Reims Aviation,FRA150L Aerobat,C150,0131,L1P,,,,
4c0dd8,YU-DOY,Reims Aviation,F172M Skyhawk,C172,1201,L1P,,,,
4c0de0,YU-DPA,Cessna,172N Skyhawk,C172,17271544,L1P,,,,
4c0de6,YU-DPG,Cessna,152,C152,15282919,L1P,,,,
4c0dec,YU-DPM,Reims Aviation,F172L Skyhawk,C172,0862,L1P,,,,
4c0ded,YU-DPN,Cessna,150L,C150,15075261,L1P,,,,
4c0df2,YU-DPS,Reims Aviation,FR172K Hawk XP,C172,0674,L1P,,,,
4c0df3,YU-DPT,Reims Aviation,FR172K Hawk XP,C172,0662,L1P,,,,
4c0df4,YU-DPU,Reims Aviation,FR172J Reims Rocket,C172,0469,L1P,,,,
4c0e43,YU-DSD,Reims Aviation,F172G Skyhawk,C172,0181,L1P,,,,
4c0e4d,YU-DSN,Cessna,172S Skyhawk SP,C172,172S11225,L1P,,,,
4c0e4e,YU-DSO,Cessna,172S Skyhawk SP,C172,172S11226,L1P,,,,
4c0e4f,YU-DSP,Cessna,172S Skyhawk SP,C172,172S11227,L1P,,,,
4c0e51,YU-DSR,Cessna,172S Skyhawk SP,C172,172S11228,L1P,,,,
4c0e53,YU-DST,Cessna,172S Skyhawk SP,C172,172S11230,L1P,,,,
4c0e54,YU-DSU,Cessna,172S Skyhawk SP,C172,172S11231,L1P,,,,
4c0ed6,YU-DWW,Cessna,172M Skyhawk,C172,17263475,L1P,,,,
4c1578,YU-FLY,Cessna,172L Skyhawk,C172,17259927,L1P,,,,
4c1912,YU-GIS,Cessna,182P Skylane,C182,18262478,L1P,,,,
4c8047,5B-CEM,Reims Aviation,F172M Skyhawk,C172,1445,L1P,,,,
4ca2ef,EI-BJO,Cessna,R172K Hawk XP,C172,R1723340,L1P,,1981-10-18,,1980-01-01
4ca362,EIGSM,Cessna,182S Skylane,C182,18280188,L1P,,1998-01-10,,1998-03-02
4ca36b,EI-DDX,Cessna,172S Skyhawk,C172,172S8313,L1P,,2004-02-19,,1999-01-01
4ca36c,EI-GWY,Cessna,172R Skyhawk,C172,17280162,L1P,,1997-12-31,,1997-01-01
4ca613,EI-EAZ,Cessna,172R Skyhawk,C172,17281146,L1P,,2007-08-09,,2003-01-01
4ca692,EI-EAM,Cessna,172R Skyhawk,C172,17280781,L1P,,2008-02-05,,1999-01-01
4ca69a,EI-AED,Cessna,120,C120,11783,L1P,,2008-03-11,,1946-01-01
4ca6bf,EI-OOR,Cessna,172S Skyhawk,C172,172S10374,L1P,,2012-11-13,,2006-01-01
4ca70d,EI-MCG,Cessna,172R Skyhawk,C172,17281539,L1P,,2008-11-18,,2008-01-01
4ca746,EI-EDC,Reims Aviation,FA152,C152,376,L1P,,2008-11-28,,1981-01-01
4ca747,EI-FII,Cessna,172RG Cutlass,C72R,172RG0550,L1P,,2008-11-28,,1980-01-01
4ca748,EI-EDB,Cessna,152,C152,15282993,L1P,,2009-04-17,,1978-01-01
4ca7c7,EI-SAC,Cessna,172P Skyhawk,C172,17276263,L1P,,2000-09-22,,1984-01-01
4ca7f7,EI-ING,Reims Aviation,F172P Skyhawk,C172,2084,L1P,,2005-08-19,,1981-01-01
4ca877,EI-EMU,Reims Aviation,F152,C152,1882,L1P,,2010-05-14,,1981-01-01
4ca93f,EI-AEF,Cessna,120,C120,13692,L1P,,2011-03-16,,1947-01-01
4caa80,EI-EYJ,Reims Aviation,F172N Skyhawk,C172,1696,L1P,,2012-08-31,,1978-01-01
4caa85,EI-AII,Cessna,150F,C150,15064509,L1P,,2012-09-27,,1966-01-01
